Total for 2018 - 100Tracks,Total for 2019 - 96Tracks,Total for 2020 - 100Tracks,Min-Max Values - 1 track
Total Popularity,3224.0,3459.0,5413.0,(0-100.0)
Total Danceability,72.86700000000002,68.87,68.46099999999998,(0-1.0)
Total Energy,67.45700000000002,60.88599999999999,65.24,(0-1.0)
Total Loudness,-666.6450000000001,-674.633,-698.352,in dB (-60.0-0)
Total Speechiness,16.853499999999997,15.857300000000008,15.537900000000002,(0-1.0)
Total Tempo,12227.296000000008,11431.862000000001,12703.155000000004,in RPM (0-250?)
Total Valence,41.21559999999999,44.031099999999995,42.193900000000006,Higher -> positive (0-1.0)
